,股票代码,股票名称,板块名称
7426,000593,德龙汇能,燃气Ⅲ
7427,600856,退市中天,燃气Ⅲ
7428,600617,国新能源,燃气Ⅲ
7429,002700,ST浩源,燃气Ⅲ
7430,002259,ST升达,燃气Ⅲ
7431,000669,ST金鸿,燃气Ⅲ
7432,000407,胜利股份,燃气Ⅲ
7433,300435,中泰股份,燃气Ⅲ
7434,600917,重庆燃气,燃气Ⅲ
7435,000421,南京公用,燃气Ⅲ
7436,600635,大众公用,燃气Ⅲ
7437,603053,成都燃气,燃气Ⅲ
7438,603393,新天然气,燃气Ⅲ
7439,601139,深圳燃气,燃气Ⅲ
7440,600803,新奥股份,燃气Ⅲ
7441,605090,九丰能源,燃气Ⅲ
7442,601188,龙江交通,高速公路
7443,601518,吉林高速,高速公路
7444,600012,皖通高速,高速公路
7445,600548,深高速,高速公路
7446,601107,四川成渝,高速公路
7447,600269,赣粤高速,高速公路
7448,600035,楚天高速,高速公路
7449,600033,福建高速,高速公路
7450,600020,中原高速,高速公路
7451,000900,现代投资,高速公路
7452,001965,招商公路,高速公路
7453,600350,山东高速,高速公路
7454,600106,重庆路桥,高速公路
7455,600377,宁沪高速,高速公路
7456,000755,山西路桥,高速公路
7457,600368,五洲交通,高速公路
7458,000828,东莞控股,高速公路
7459,000429,粤高速A,高速公路
7460,000548,湖南投资,高速公路
7461,000885,城发环境,高速公路
7462,601006,大秦铁路,铁路运输
7463,601333,广深铁路,铁路运输
7464,601816,京沪高铁,铁路运输
7465,600575,淮河能源,铁路运输
7466,001213,中铁特货,铁路运输
7467,000557,西部创业,铁路运输
7468,600125,铁龙物流,铁路运输
7469,600897,厦门空港,机场
7470,600515,海南机场,机场
7471,000089,深圳机场,机场
7472,600004,白云机场,机场
7473,600009,上海机场,机场
7474,002928,华夏航空,航空运输
7475,603885,吉祥航空,航空运输
7476,601021,春秋航空,航空运输
7477,600221,海航控股,航空运输
7478,000099,中信海直,航空运输
7479,600029,南方航空,航空运输
7480,600115,中国东航,航空运输
7481,601111,中国国航,航空运输
7482,601628,中国人寿,保险
7483,601336,新华保险,保险
7484,000627,天茂集团,保险
7485,601319,中国人保,保险
7486,601318,中国平安,保险
7487,601601,中国太保,保险
7488,002416,爱施德,专业连锁
7489,300022,吉峰科技,专业连锁
7490,300622,博士眼镜,专业连锁
7491,300755,华致酒行,专业连锁
7492,000829,天音控股,专业连锁
7493,603214,爱婴室,专业连锁
7494,301078,孩子王,专业连锁
7495,600122,ST宏图,专业连锁
7496,000567,海德股份,多元金融
7497,000532,华金资本,多元金融
7498,002316,*ST亚联,多元金融
7499,600816,ST安信,多元金融
7500,000416,民生控股,多元金融
7501,600139,*ST西源,多元金融
7502,002647,仁东控股,多元金融
7503,603093,南华期货,多元金融
7504,000958,电投产融,多元金融
7505,000415,渤海租赁,多元金融
7506,600927,永安期货,多元金融
7507,600643,爱建集团,多元金融
7508,600120,浙江东方,多元金融
7509,300773,拉卡拉,多元金融
7510,002961,瑞达期货,多元金融
7511,600053,九鼎投资,多元金融
7512,600783,鲁信创投,多元金融
7513,000563,陕国投A,多元金融
7514,600517,国网英大,多元金融
7515,600318,新力金融,多元金融
7516,600901,江苏金租,多元金融
7517,600061,国投资本,多元金融
7518,603123,翠微股份,多元金融
7519,000616,ST海投,多元金融
7520,603300,华铁应急,多元金融
7521,000987,越秀资本,多元金融
7522,000617,中油资本,多元金融
7523,000666,经纬纺机,多元金融
7524,002423,中粮资本,多元金融
7525,600705,中航产融,多元金融
7526,600390,五矿资本,多元金融
7527,600830,香溢融通,多元金融
7528,300309,*ST吉艾,多元金融
7529,001236,弘业期货,多元金融
7530,300947,德必集团,商业物业经营
7531,600738,丽尚国潮,商业物业经营
7532,603682,锦和商管,商业物业经营
7533,002818,富森美,商业物业经营
7534,000882,华联股份,商业物业经营
7535,600113,浙江东日,商业物业经营
7536,600790,轻纺城,商业物业经营
7537,000056,皇庭国际,商业物业经营
7538,000861,海印股份,商业物业经营
7539,002344,海宁皮城,商业物业经营
7540,000058,深赛格,商业物业经营
7541,000007,全新好,商业物业经营
7542,601828,美凯龙,商业物业经营
7543,000061,农产品,商业物业经营
7544,600655,豫园股份,商业物业经营
7545,600415,小商品城,商业物业经营
7546,000785,居然之家,商业物业经营
7547,600605,汇通能源,商业物业经营
7548,002485,*ST雪发,人工景点
7549,600593,大连圣亚,人工景点
7550,600706,曲江文旅,人工景点
7551,300144,宋城演艺,人工景点
7552,002059,云南旅游,人工景点
7553,603101,汇嘉时代,百货零售
7554,000715,中兴商业,百货零售
7555,600306,ST商城,百货零售
7556,000564,ST大集,百货零售
7557,600712,南宁百货,百货零售
7558,600694,大商股份,百货零售
7559,600729,重庆百货,百货零售
7560,002187,广百股份,百货零售
7561,600628,新世界,百货零售
7562,601933,永辉超市,百货零售
7563,601366,利群股份,百货零售
7564,002356,赫美集团,百货零售
7565,600857,宁波中百,百货零售
7566,601010,文峰股份,百货零售
7567,600814,杭州解百,百货零售
7568,002277,友阿股份,百货零售
7569,600828,茂业商业,百货零售
7570,600838,上海九百,百货零售
7571,600778,友好集团,百货零售
7572,600327,大东方,百货零售
7573,600824,益民集团,百货零售
7574,600858,银座股份,百货零售
7575,600865,百大集团,百货零售
7576,002419,天虹股份,百货零售
7577,600697,欧亚集团,百货零售
7578,000417,合肥百货,百货零售
7579,600827,百联股份,百货零售
7580,601086,国芳集团,百货零售
7581,600693,东百集团,百货零售
7582,603708,家家悦,百货零售
7583,000501,武商集团,百货零售
7584,000759,中百集团,百货零售
7585,000419,通程控股,百货零售
7586,000679,大连友谊,百货零售
7587,002251,步步高,百货零售
7588,601116,三江购物,百货零售
7589,600280,中央商场,百货零售
7590,002697,红旗连锁,百货零售
7591,605188,国光连锁,百货零售
7592,600785,新华百货,百货零售
7593,600859,王府井,百货零售
7594,002561,徐家汇,百货零售
7595,600861,北京城乡,百货零售
7596,002336,人人乐,百货零售
7597,002186,全聚德,餐饮
7598,605108,同庆楼,餐饮
7599,000721,西安饮食,餐饮
7600,301073,君亭酒店,酒店
7601,600754,锦江酒店,酒店
7602,601007,金陵饭店,酒店
7603,600258,首旅酒店,酒店
7604,000428,华天酒店,酒店
7605,000610,西安旅游,酒店
7606,002707,众信旅游,旅游综合
7607,600138,中青旅,旅游综合
7608,000796,ST凯撒,旅游综合
7609,000524,岭南控股,旅游综合
7610,603099,长白山,自然景点
7611,000430,张家界,自然景点
7612,000978,桂林旅游,自然景点
7613,000888,峨眉山A,自然景点
7614,600054,黄山旅游,自然景点
7615,600749,西藏旅游,自然景点
7616,002033,丽江股份,自然景点
7617,300859,西域旅游,自然景点
7618,603199,九华旅游,自然景点
7619,002159,三特索道,自然景点
7620,603136,天目湖,自然景点
7621,002123,梦网科技,通信服务Ⅲ
7622,601728,中国电信,通信服务Ⅲ
7623,300578,会畅通讯,通信服务Ⅲ
7624,300959,线上线下,通信服务Ⅲ
7625,600050,中国联通,通信服务Ⅲ
7626,002467,二六三,通信服务Ⅲ
7627,000889,ST中嘉,通信服务Ⅲ
7628,600037,歌华有线,有线电视网络
7629,000156,华数传媒,有线电视网络
7630,002238,天威视讯,有线电视网络
7631,600959,江苏有线,有线电视网络
7632,834021,流金科技,有线电视网络
7633,600637,东方明珠,有线电视网络
7634,600936,广西广电,有线电视网络
7635,300770,新媒股份,有线电视网络
7636,600831,广电网络,有线电视网络
7637,000665,湖北广电,有线电视网络
7638,600996,贵广网络,有线电视网络
7639,601929,吉视传媒,有线电视网络
7640,002181,粤传媒,出版
7641,300788,中信出版,出版
7642,603096,新经典,出版
7643,301052,果麦文化,出版
7644,301025,读客文化,出版
7645,601098,中南传媒,出版
7646,000719,中原传媒,出版
7647,601928,凤凰传媒,出版
7648,601019,山东出版,出版
7649,301231,荣信文化,出版
7650,600757,长江传媒,出版
7651,300654,世纪天鸿,出版
7652,603230,内蒙新华,出版
7653,600373,中文传媒,出版
7654,601900,南方传媒,出版
7655,600229,城市传媒,出版
7656,000793,华闻集团,出版
7657,600551,时代出版,出版
7658,601921,浙版传媒,出版
7659,601801,皖新传媒,出版
7660,605577,龙版传媒,出版
7661,603999,读者传媒,出版
7662,601999,出版传媒,出版
7663,600825,新华传媒,出版
7664,601811,新华文轩,出版
7665,000529,广弘控股,出版
7666,601949,中国出版,出版
7667,601858,中国科传,出版
7668,000892,欢瑞世纪,影视院线
7669,601595,上海电影,影视院线
7670,300182,捷成股份,影视院线
7671,300426,唐德影视,影视院线
7672,002343,慈文传媒,影视院线
7673,300291,百纳千成,影视院线
7674,300528,幸福蓝海,影视院线
7675,002905,金逸影视,影视院线
7676,600088,中视传媒,影视院线
7677,600052,东望时代,影视院线
7678,600715,文投控股,影视院线
7679,600977,中国电影,影视院线
7680,000802,北京文化,影视院线
7681,001330,博纳影业,影视院线
7682,600576,祥源文旅,影视院线
7683,300133,华策影视,影视院线
7684,300251,光线传媒,影视院线
7685,300027,华谊兄弟,影视院线
7686,603103,横店影视,影视院线
7687,002739,万达电影,影视院线
7688,002292,奥飞娱乐,影视院线
7689,002699,ST美盛,影视院线
7690,603721,中广天择,影视院线
7691,300058,蓝色光标,广告营销
7692,300063,天龙集团,广告营销
7693,300242,佳云科技,广告营销
7694,300280,紫天科技,广告营销
7695,300805,电声股份,广告营销
7696,301102,兆讯传媒,广告营销
7697,300612,宣亚国际,广告营销
7698,300061,旗天科技,广告营销
7699,300071,福石控股,广告营销
7700,603598,引力传媒,广告营销
7701,600640,国脉文化,广告营销
7702,002712,思美传媒,广告营销
7703,002027,分众传媒,广告营销
7704,002131,利欧股份,广告营销
7705,603729,龙韵股份,广告营销
7706,000676,智度股份,广告营销
7707,603825,华扬联众,广告营销
7708,002291,遥望科技,广告营销
7709,000917,电广传媒,广告营销
7710,002878,元隆雅图,广告营销
7711,605168,三人行,广告营销
7712,600986,浙文互联,广告营销
7713,002264,新华都,广告营销
7714,000607,华媒控股,广告营销
7715,301171,易点天下,广告营销
7716,600462,ST九有,广告营销
7717,002400,省广集团,广告营销
7718,300336,*ST新文,广告营销
7719,300392,*ST腾信,广告营销
7720,300781,因赛集团,广告营销
7721,600358,国旅联合,广告营销
7722,002995,天地在线,广告营销
7723,600242,*ST中昌,广告营销
7724,600556,天下秀,广告营销
7725,601698,中国卫通,航天装备
7726,600118,中国卫星,航天装备
7727,688066,航天宏图,航天装备
7728,002829,星网宇达,航天装备
7729,600879,航天电子,航天装备
7730,300722,新余国科,航天装备
7731,003009,中天火箭,航天装备
7732,300875,捷强装备,地面兵装
7733,600435,北方导航,地面兵装
7734,300922,天秦装备,地面兵装
7735,300527,中船应急,地面兵装
7736,600184,光电股份,地面兵装
7737,600967,内蒙一机,地面兵装
7738,002265,西仪股份,地面兵装
7739,000519,中兵红箭,地面兵装
7740,000576,甘化科工,地面兵装
7741,601606,长城军工,地面兵装
7742,300810,中科海讯,航海装备
7743,600685,中船防务,航海装备
7744,601989,中国重工,航海装备
7745,600150,中国船舶,航海装备
7746,300008,天海防务,航海装备
7747,300065,海兰信,航海装备
7748,300589,江龙船艇,航海装备
7749,300600,国瑞科技,航海装备
7750,600764,中国海防,航海装备
7751,601890,亚星锚链,航海装备
7752,600072,中船科技,航海装备
7753,300965,恒宇信通,航空装备
7754,688070,纵横股份,航空装备
7755,688237,超卓航科,航空装备
7756,688685,迈信林,航空装备
7757,300696,爱乐达,航空装备
7758,688239,航宇科技,航空装备
7759,688510,航亚科技,航空装备
7760,002625,光启技术,航空装备
7761,300424,航新科技,航空装备
7762,002013,中航机电,航空装备
7763,002023,海特高新,航空装备
7764,688287,观典防务,航空装备
7765,600038,中直股份,航空装备
7766,603261,立航科技,航空装备
7767,600372,中航电子,航空装备
7768,000561,烽火电子,航空装备
7769,688297,中无人机,航空装备
7770,688281,华秦科技,航空装备
7771,000638,万方发展,航空装备
7772,300775,三角防务,航空装备
7773,300777,中简科技,航空装备
7774,300581,晨曦航空,航空装备
7775,600893,航发动力,航空装备
7776,605123,派克新材,航空装备
7777,002933,新兴装备,航空装备
7778,300719,安达维尔,航空装备
7779,002651,利君股份,航空装备
7780,002297,博云新材,航空装备
7781,300395,菲利华,航空装备
7782,871642,通易航天,航空装备
7783,000768,中航西飞,航空装备
7784,000738,航发控制,航空装备
7785,688586,江航装备,航空装备
7786,688122,西部超导,航空装备
7787,002389,航天彩虹,航空装备
7788,002985,北摩高科,航空装备
7789,300034,钢研高纳,航空装备
7790,600862,中航高科,航空装备
7791,300699,光威复材,航空装备
7792,600391,航发科技,航空装备
7793,600765,中航重机,航空装备
7794,300900,广联航空,航空装备
7795,688231,隆达股份,航空装备
7796,600316,洪都航空,航空装备
7797,600760,中航沈飞,航空装备
7798,000697,炼石航空,航空装备
7799,000835,长动退,其他传媒
7800,002354,天娱数科,其他传媒
7801,300051,三五互联,其他传媒
7802,300081,恒信东方,其他传媒
7803,300459,汤姆猫,其他传媒
7804,300299,富春股份,其他传媒
7805,600892,大晟文化,其他传媒
7806,300031,宝通科技,其他传媒
7807,300148,天舟文化,其他传媒
7808,603466,风语筑,其他传媒
7809,300338,ST开元,其他传媒
7810,300860,锋尚文化,其他传媒
7811,600640,国脉文化,其他传媒
7812,002502,鼎龙文化,其他传媒
7813,603258,电魂网络,其他传媒
7814,300315,掌趣科技,其他传媒
7815,300518,盛讯达,其他传媒
7816,002605,姚记科技,其他传媒
7817,600158,中体产业,其他传媒
7818,600373,中文传媒,其他传媒
7819,300043,星辉娱乐,其他传媒
7820,603533,掌阅科技,其他传媒
7821,300533,冰川网络,其他传媒
7822,300364,中文在线,其他传媒
7823,002858,力盛体育,其他传媒
7824,600455,博通股份,其他传媒
7825,002619,*ST艾格,其他传媒
7826,600652,退市游久,其他传媒
7827,000681,视觉中国,其他传媒
7828,000676,智度股份,其他传媒
7829,300282,ST三盛,其他传媒
7830,002624,完美世界,其他传媒
7831,002517,恺英网络,其他传媒
7832,002425,凯撒文化,其他传媒
7833,002638,勤上股份,其他传媒
7834,300688,创业黑马,其他传媒
7835,300571,平治信息,其他传媒
7836,002602,世纪华通,其他传媒
7837,600226,ST瀚叶,其他传媒
7838,600636,国新文化,其他传媒
7839,002558,巨人网络,其他传媒
7840,002659,凯文教育,其他传媒
7841,000526,学大教育,其他传媒
7842,002168,惠程科技,其他传媒
7843,605098,行动教育,其他传媒
7844,002555,三七互娱,其他传媒
7845,300192,科德教育,其他传媒
7846,300010,豆神教育,其他传媒
7847,002113,ST天润,其他传媒
7848,002235,安妮股份,其他传媒
7849,002607,中公教育,其他传媒
7850,603444,吉比特,其他传媒
7851,600661,昂立教育,其他传媒
7852,002174,游族网络,其他传媒
7853,002148,北纬科技,其他传媒
7854,300359,全通教育,其他传媒
7855,600633,浙数文化,其他传媒
7856,003032,传智教育,其他传媒
7857,300418,昆仑万维,其他传媒
7858,002621,美吉姆,其他传媒
7859,300089,*ST文化,其他传媒
7860,600136,ST明诚,其他传媒
7861,301160,翔楼新材,特钢
7862,600399,抚顺特钢,特钢
7863,600507,方大特钢,特钢
7864,000708,中信特钢,特钢
7865,002318,久立特材,特钢
7866,300881,盛德鑫泰,特钢
7867,002443,金洲管道,特钢
7868,000825,太钢不锈,特钢
7869,002075,沙钢股份,特钢
7870,002478,常宝股份,特钢
7871,600117,西宁特钢,特钢
7872,688186,广大特材,特钢
7873,603995,甬金股份,特钢
7874,002237,恒邦股份,贵金属Ⅲ
7875,000975,银泰黄金,贵金属Ⅲ
7876,600547,山东黄金,贵金属Ⅲ
7877,002155,湖南黄金,贵金属Ⅲ
7878,600311,*ST荣华,贵金属Ⅲ
7879,600988,赤峰黄金,贵金属Ⅲ
7880,600489,中金黄金,贵金属Ⅲ
7881,601069,西部黄金,贵金属Ⅲ
7882,000506,中润资源,贵金属Ⅲ
7883,000596,古井贡酒,白酒
7884,603919,金徽酒,白酒
7885,600519,贵州茅台,白酒
7886,603369,今世缘,白酒
7887,000568,泸州老窖,白酒
7888,000858,五粮液,白酒
7889,600809,山西汾酒,白酒
7890,000995,*ST皇台,白酒
7891,002304,洋河股份,白酒
7892,600696,岩石股份,白酒
7893,600197,伊力特,白酒
7894,000799,酒鬼酒,白酒
7895,000860,顺鑫农业,白酒
7896,600779,水井坊,白酒
7897,002646,天佑德酒,白酒
7898,600199,金种子酒,白酒
7899,603198,迎驾贡酒,白酒
7900,600559,老白干酒,白酒
7901,603589,口子窖,白酒
7902,600702,舍得酒业,白酒
7903,300561,汇金科技,软件开发
7904,300935,盈建科,软件开发
7905,300229,拓尔思,软件开发
7906,002063,远光软件,软件开发
7907,688232,新点软件,软件开发
7908,300380,安硕信息,软件开发
7909,300085,银之杰,软件开发
7910,603383,顶点软件,软件开发
7911,002362,汉王科技,软件开发
7912,300098,高新兴,软件开发
7913,688171,纬德信息,软件开发
7914,688296,和达科技,软件开发
7915,300996,普联软件,软件开发
7916,300468,四方精创,软件开发
7917,301185,鸥玛软件,软件开发
7918,300074,华平股份,软件开发
7919,300542,新晨科技,软件开发
7920,300454,深信服,软件开发
7921,300730,科创信息,软件开发
7922,300663,科蓝软件,软件开发
7923,600570,恒生电子,软件开发
7924,688118,普元信息,软件开发
7925,300465,高伟达,软件开发
7926,688590,新致软件,软件开发
7927,688109,品茗科技,软件开发
7928,300352,北信源,软件开发
7929,688152,麒麟信安,软件开发
7930,688168,安博通,软件开发
7931,688111,金山办公,软件开发
7932,301162,国能日新,软件开发
7933,300556,丝路视觉,软件开发
7934,300378,鼎捷软件,软件开发
7935,300365,恒华科技,软件开发
7936,688095,福昕软件,软件开发
7937,300377,赢时胜,软件开发
7938,688078,龙软科技,软件开发
7939,002410,广联达,软件开发
7940,002212,天融信,软件开发
7941,301195,北路智控,软件开发
7942,300608,思特奇,软件开发
7943,301269,华大九天,软件开发
7944,300369,绿盟科技,软件开发
7945,688246,嘉和美康,软件开发
7946,002178,延华智能,软件开发
7947,300605,恒锋信息,软件开发
7948,000004,ST国华,软件开发
7949,002298,中电兴发,软件开发
7950,300036,超图软件,软件开发
7951,300366,创意信息,软件开发
7952,688291,金橙子,软件开发
7953,688206,概伦电子,软件开发
7954,300311,任子行,软件开发
7955,002439,启明星辰,软件开发
7956,600654,*ST中安,软件开发
7957,688083,中望软件,软件开发
7958,688023,安恒信息,软件开发
7959,688058,宝兰德,软件开发
7960,301095,广立微,软件开发
7961,600588,用友网络,软件开发
7962,300925,法本信息,软件开发
7963,300550,和仁科技,软件开发
7964,300803,指南针,软件开发
7965,603232,格尔软件,软件开发
7966,688579,山大地纬,软件开发
7967,300348,长亮科技,软件开发
7968,300235,方直科技,软件开发
7969,300047,天源迪科,软件开发
7970,300451,创业慧康,软件开发
7971,688201,信安世纪,软件开发
7972,300624,万兴科技,软件开发
7973,300520,科大国创,软件开发
7974,688561,奇安信,软件开发
7975,002230,科大讯飞,软件开发
7976,002153,石基信息,软件开发
7977,002405,四维图新,软件开发
7978,003029,吉大正元,软件开发
7979,300271,华宇软件,软件开发
7980,301378,通达海,软件开发
7981,601519,大智慧,软件开发
7982,603927,中科软,软件开发
7983,688555,*ST泽达,软件开发
7984,688318,财富趋势,软件开发
7985,300766,每日互动,软件开发
7986,839680,广道数字,软件开发
7987,830799,艾融软件,软件开发
7988,835207,众诚科技,软件开发
7989,688031,星环科技,软件开发
7990,002920,德赛西威,软件开发
7991,688369,致远互联,软件开发
7992,834415,恒拓开源,软件开发
7993,002987,京北方,软件开发
7994,000503,国新健康,软件开发
7995,300344,立方数科,软件开发
7996,688435,英方软件,软件开发
7997,300379,东方通,软件开发
7998,603990,麦迪科技,软件开发
7999,300188,美亚柏科,软件开发
8000,688225,亚信安全,软件开发
8001,300469,信息发展,软件开发
8002,300033,同花顺,软件开发
8003,300598,诚迈科技,软件开发
8004,300525,博思软件,软件开发
8005,300226,上海钢联,软件开发
8006,300559,佳发教育,软件开发
8007,601360,三六零,软件开发
8008,300075,数字政通,软件开发
8009,603039,ST泛微,软件开发
8010,688326,经纬恒润,软件开发
8011,002261,拓维信息,软件开发
8012,688030,山石网科,软件开发
8013,837092,汉鑫科技,软件开发
8014,002253,川大智胜,软件开发
8015,301153,中科江南,软件开发
8016,688244,永信至诚,软件开发
8017,301270,汉仪股份,软件开发
8018,300253,卫宁健康,软件开发
8019,300830,金现代,软件开发
8020,301159,三维天地,软件开发
8021,603528,多伦科技,软件开发
8022,300799,左江科技,软件开发
8023,688588,凌志软件,软件开发
8024,300579,数字认证,软件开发
8025,603189,网达软件,软件开发
8026,002279,久其软件,软件开发
8027,000948,南天信息,软件开发
8028,600602,云赛智联,软件开发
8029,002322,理工能科,软件开发
8030,300768,迪普科技,软件开发
8031,688038,中科通达,软件开发
8032,003007,直真科技,软件开发
8033,002149,西部材料,其他小金属
8034,603399,吉翔股份,其他小金属
8035,603993,洛阳钼业,其他小金属
8036,002182,云海金属,其他小金属
8037,002738,中矿资源,其他小金属
8038,600459,贵研铂业,其他小金属
8039,002378,章源钨业,其他小金属
8040,301026,浩通科技,其他小金属
8041,603663,三祥新材,其他小金属
8042,601958,金钼股份,其他小金属
8043,002978,安宁股份,其他小金属
8044,002842,翔鹭钨业,其他小金属
8045,600301,南化股份,其他小金属
8046,000962,东方钽业,其他小金属
8047,600281,华阳新材,其他小金属
8048,000960,锡业股份,其他小金属
8049,600456,宝钛股份,其他小金属
8050,600549,厦门钨业,其他小金属
8051,002428,云南锗业,其他小金属
8052,002167,东方锆业,其他小金属
8053,000657,中钨高新,其他小金属
8054,605376,博迁新材,其他小金属
8055,000752,*ST西发,啤酒
8056,000729,燕京啤酒,啤酒
8057,600132,重庆啤酒,啤酒
8058,002461,珠江啤酒,啤酒
8059,600600,青岛啤酒,啤酒
8060,600573,惠泉啤酒,啤酒
8061,000929,兰州黄河,啤酒
8062,601872,招商轮船,航运
8063,600026,中远海能,航运
8064,601975,招商南油,航运
8065,600428,中远海特,航运
8066,601022,宁波远洋,航运
8067,603565,中谷物流,航运
8068,001205,盛航股份,航运
8069,000520,长航凤凰,航运
8070,600798,宁波海运,航运
8071,603209,兴通股份,航运
8072,601866,中远海发,航运
8073,600179,安通控股,航运
8074,601919,中远海控,航运
8075,833171,国航远洋,航运
8076,603167,渤海轮渡,航运
8077,002320,海峡股份,航运
8083,600895,张江高科,产业地产
8084,600082,海泰发展,产业地产
8085,600604,市北高新,产业地产
8086,600848,上海临港,产业地产
8087,600639,浦东金桥,产业地产
8088,600463,空港股份,产业地产
8089,601512,中新集团,产业地产
8090,600648,外高桥,产业地产
8091,600340,华夏幸福,产业地产
8092,600658,电子城,产业地产
8096,600611,大众交通,公交
8097,600834,申通地铁,公交
8098,600561,江西长运,公交
8099,002627,三峡旅游,公交
8100,600650,锦江在线,公交
8101,002357,富临运业,公交
8102,603069,海汽集团,公交
8103,300891,惠云钛业,钛白粉
8104,002145,中核钛白,钛白粉
8105,002136,安纳达,钛白粉
8106,000545,金浦钛业,钛白粉
8107,002601,龙佰集团,钛白粉
8108,300858,科拓生物,食品及饲料添加剂
8109,301156,美农生物,食品及饲料添加剂
8110,603079,圣达生物,食品及饲料添加剂
8111,688089,嘉必优,食品及饲料添加剂
8112,300829,金丹科技,食品及饲料添加剂
8113,301206,三元生物,食品及饲料添加剂
8114,603020,爱普股份,食品及饲料添加剂
8115,603739,蔚蓝生物,食品及饲料添加剂
8116,300741,华宝股份,食品及饲料添加剂
8117,600866,星湖科技,食品及饲料添加剂
8118,605077,华康股份,食品及饲料添加剂
8119,603968,醋化股份,食品及饲料添加剂
8120,688639,华恒生物,食品及饲料添加剂
8121,871970,大禹生物,食品及饲料添加剂
8122,600299,安迪苏,食品及饲料添加剂
8123,836422,润普食品,食品及饲料添加剂
8124,301220,亚香股份,食品及饲料添加剂
8125,002562,兄弟科技,食品及饲料添加剂
8126,002597,金禾实业,食品及饲料添加剂
8127,600873,梅花生物,食品及饲料添加剂
8128,605016,百龙创园,食品及饲料添加剂
8129,605399,晨光新材,有机硅
8130,603155,新亚强,有机硅
8131,300727,润禾材料,有机硅
8132,605366,宏柏新材,有机硅
8133,300821,东岳硅材,有机硅
8134,603281,江瀚新材,有机硅
8135,300041,回天新材,有机硅
8136,600596,新安股份,有机硅
8137,300019,硅宝科技,有机硅
8138,002909,集泰股份,有机硅
8139,603260,合盛硅业,有机硅
8140,002211,ST宏达,有机硅
8142,301092,争光股份,合成树脂
8143,605589,圣泉集团,合成树脂
8144,300487,蓝晓科技,合成树脂
8145,603879,永悦科技,合成树脂
8146,002395,双象股份,合成树脂
8147,688585,上纬新材,合成树脂
8148,603928,兴业股份,合成树脂
8149,002361,神剑股份,合成树脂
8150,001333,光华股份,合成树脂
8151,001255,博菲电气,合成树脂
8153,300334,津膜科技,膜材料
8154,688386,泛亚微透,膜材料
8155,000920,沃顿科技,膜材料
8156,688718,唯赛勃,膜材料
8157,601208,东材科技,膜材料
8158,301237,和顺科技,膜材料
8159,300305,裕兴股份,膜材料
8160,688323,瑞华泰,膜材料
8161,000859,国风新材,膜材料
8162,002632,道明光学,膜材料
8163,000973,佛塑科技,膜材料
8164,605488,福莱新材,膜材料
8165,002341,新纶新材,膜材料
8166,600135,乐凯胶片,膜材料
8167,300806,斯迪克,膜材料
8168,002522,浙江众成,膜材料
8169,002263,大东南,膜材料
8170,002585,双星新材,膜材料
8172,001203,大中矿业,冶钢原料
8173,600295,鄂尔多斯,冶钢原料
8174,601969,海南矿业,冶钢原料
8175,000655,金岭矿业,冶钢原料
8176,000629,钒钛股份,冶钢原料
8177,600382,ST广珠,冶钢原料
8178,000923,河钢资源,冶钢原料
8179,600516,方大炭素,冶钢原料
8180,600392,盛和资源,稀土
8181,600111,北方稀土,稀土
8182,000831,中国稀土,稀土
8183,600259,广晟有色,稀土
8184,603799,华友钴业,能源金属
8185,002466,天齐锂业,能源金属
8186,002460,赣锋锂业,能源金属
8187,002192,融捷股份,能源金属
8188,300618,寒锐钴业,能源金属
8189,000762,西藏矿业,能源金属
8190,833914,远航精密,能源金属
8191,002176,江特电机,能源金属
8192,300390,天华超净,能源金属
8193,002240,盛新锂能,能源金属
8194,002497,雅化集团,能源金属
8195,600711,盛屯矿业,能源金属
8196,301219,腾远钴业,能源金属
8197,002756,永兴材料,能源金属
8198,600684,珠江股份,住宅开发
8199,000838,财信发展,住宅开发
8200,000046,泛海控股,住宅开发
8201,000886,海南高速,住宅开发
8202,000540,中天金融,住宅开发
8203,600641,万业企业,住宅开发
8204,600266,城建发展,住宅开发
8205,600736,苏州高新,住宅开发
8206,600173,卧龙地产,住宅开发
8207,000732,ST泰禾,住宅开发
8208,000036,华联控股,住宅开发
8209,600743,华远地产,住宅开发
8210,600239,ST云城,住宅开发
8211,002244,滨江集团,住宅开发
8212,600159,大龙地产,住宅开发
8213,000002,万科A,住宅开发
8214,002133,广宇集团,住宅开发
8215,000573,粤宏远A,住宅开发
8216,600846,同济科技,住宅开发
8217,600325,华发股份,住宅开发
8218,000029,深深房A,住宅开发
8219,601588,北辰实业,住宅开发
8220,002146,荣盛发展,住宅开发
8221,600077,宋都股份,住宅开发
8222,600094,大名城,住宅开发
8223,600823,世茂股份,住宅开发
8224,600208,新湖中宝,住宅开发
8225,600716,凤凰股份,住宅开发
8226,600692,亚通股份,住宅开发
8227,600665,天地源,住宅开发
8228,600466,蓝光发展,住宅开发
8229,600638,新黄浦,住宅开发
8230,600503,华丽家族,住宅开发
8231,600533,栖霞建设,住宅开发
8232,600565,迪马股份,住宅开发
8233,600606,绿地控股,住宅开发
8234,000671,阳光城,住宅开发
8235,000961,中南建设,住宅开发
8236,000558,莱茵体育,住宅开发
8237,000897,津滨发展,住宅开发
8238,600185,格力地产,住宅开发
8239,000042,中洲控股,住宅开发
8240,600603,广汇物流,住宅开发
8241,002208,合肥城建,住宅开发
8242,600064,南京高科,住宅开发
8243,000402,金融街,住宅开发
