日期,板块名称,涨的数量,跌的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-5<-3%,-1<3%,平盘,1<3%,3-5%,5%-涨停,涨停
2023-03-06,电能综合服务,7,8,46.666666666666664,0.1466666666666666,254144326712.47,2541.44,0,0,0,8,0,6,0,1,0
2023-03-06,畜禽养殖,14,5,73.68421052631578,1.808421052631579,564439294986.22,5644.39,0,0,0,4,1,9,2,3,0
2023-03-06,疫苗,6,7,46.15384615384615,0.36769230769230765,517351467703.65,5173.51,0,0,0,6,1,5,1,0,0
2023-03-06,白色家电,8,25,24.242424242424242,-0.4230555555555555,1026953866117.69,10269.54,0,0,0,25,3,7,0,1,0
2023-03-06,白酒,8,11,42.10526315789473,0.101,4489845591592.94,44898.46,0,0,0,11,1,7,0,1,0
2023-03-06,百货零售,36,6,85.71428571428571,1.5718181818181818,305869336839.17,3058.69,0,0,0,6,2,28,5,2,1
2023-03-06,石油加工,10,9,52.63157894736842,-0.20500000000000007,1733304476412.0898,17333.04,0,0,1,8,1,9,1,0,0
2023-03-06,石油加工贸易,11,13,45.83333333333333,-0.2965384615384616,1761907112409.89,17619.07,0,0,1,12,2,10,1,0,0
2023-03-06,磁性材料,7,4,63.63636363636363,0.9854545454545455,135175948507.58,1351.76,0,0,0,3,1,6,0,1,0
2023-03-06,磨具磨料,9,5,64.28571428571429,0.5142857142857143,72213547118.5,722.14,0,0,1,4,0,7,1,1,0
2023-03-06,磷肥及磷化工,1,9,10.0,-1.438,183419133555.15002,1834.19,0,0,1,8,0,1,0,0,0
2023-03-06,种子生产,8,0,100.0,2.03,76296824556.47,762.97,0,0,0,0,0,6,2,0,0
2023-03-06,种植业与林业,19,2,90.47619047619048,1.7708695652173911,181546201635.47,1815.46,0,0,0,2,3,14,3,0,1
2023-03-06,稀土,0,4,0.0,-1.7349999999999999,177852306996.02,1778.52,0,0,0,4,0,0,0,0,0
2023-03-06,空调,0,4,0.0,-1.08,587273459968.0299,5872.73,0,0,0,4,0,0,0,0,0
2023-03-06,管材,2,5,28.57142857142857,-0.74,66167413060.95,661.67,0,0,0,5,1,2,0,0,0
2023-03-06,粘胶,1,1,50.0,0.03999999999999998,13188100175.25,131.88,0,0,0,1,0,1,0,0,0
2023-03-06,粮油加工,5,2,71.42857142857143,0.8342857142857143,289438049196.68,2894.38,0,0,0,2,0,4,1,0,0
2023-03-06,粮食种植,2,0,100.0,0.5650000000000001,43089825082.32,430.90,0,0,0,0,1,1,0,0,0
2023-03-06,纯碱,0,3,0.0,-1.12,62132269027.369995,621.32,0,0,0,3,1,0,0,0,0
2023-03-06,纺织制造,4,30,11.76470588235294,-0.9823529411764705,223138732082.07,2231.39,0,0,2,27,1,4,0,0,0
2023-03-06,纺织化学用品,1,10,9.090909090909092,-0.46749999999999997,74106384405.41,741.06,0,0,0,9,2,1,0,0,0
2023-03-06,纺织服装设备,5,4,55.55555555555556,0.22090909090909092,52344471169.57,523.44,0,0,0,4,2,5,0,0,0
2023-03-06,线缆部件及其他,23,8,74.19354838709677,0.9597058823529413,216084118482.14,2160.84,0,0,0,8,3,18,5,0,0
2023-03-06,综合,6,14,30.0,-0.5291666666666667,109172643098.1,1091.73,0,1,0,13,4,6,0,0,0
2023-03-06,综合环境治理,12,12,50.0,-0.2989285714285715,116469877848.92,1164.70,0,0,1,11,4,12,0,0,0
2023-03-06,美容护理,8,18,30.76923076923077,-0.17107142857142854,438400129999.2,4384.00,0,0,1,17,2,6,2,0,0
2023-03-06,耐火材料,0,6,0.0,-1.2966666666666666,32986167904.75,329.86,0,0,0,6,0,0,0,0,0
2023-03-06,聚氨酯,5,5,50.0,0.32799999999999996,393942945232.76996,3939.43,0,0,0,5,1,3,1,0,0
2023-03-06,肉制品,7,1,87.5,0.7475,140165546992.92,1401.66,0,0,0,1,1,6,0,0,0
2023-03-06,股份制银行,0,9,0.0,-1.228888888888889,2031346207103.32,20313.46,0,0,2,7,0,0,0,0,0
2023-03-06,能源及重型设备,25,15,62.5,0.356875,326834893258.02997,3268.35,0,0,1,14,10,20,2,1,0
2023-03-06,能源金属,11,3,78.57142857142857,0.23071428571428568,587102574103.75,5871.03,0,0,0,3,1,10,0,0,0
2023-03-06,膜材料,4,12,25.0,-0.3888888888888889,99616678248.15,996.17,0,0,0,12,2,4,0,0,0
2023-03-06,自动化设备,43,37,53.75,0.28296296296296297,840434144897.46,8404.34,0,0,5,32,3,35,4,2,0
2023-03-06,自然景点,11,0,100.0,1.9645454545454546,44724212895.48,447.24,0,0,0,0,0,10,0,1,0
2023-03-06,航天装备,6,1,85.71428571428571,2.2800000000000002,172070618531.86,1720.71,0,0,0,1,0,4,1,1,0
2023-03-06,航海装备,8,3,72.72727272727273,1.4545454545454546,291940905076.15,2919.41,0,0,0,3,0,5,2,0,1
2023-03-06,航空装备,33,10,76.74418604651163,0.9137777777777777,969443986032.8,9694.44,0,0,0,8,6,26,4,1,0
2023-03-06,航空运输,4,3,57.14285714285714,-0.12,227514667579.44998,2275.15,0,0,0,3,1,4,0,0,0
2023-03-06,航运,4,11,26.666666666666668,-0.41562499999999997,338318556908.33997,3383.19,0,0,0,11,1,3,1,0,0
2023-03-06,血液制品,5,1,83.33333333333334,0.6749999999999999,123801101107.98999,1238.01,0,0,0,1,0,5,0,0,0
2023-03-06,被动元件,8,6,57.14285714285714,0.04642857142857142,193390715666.61,1933.91,0,0,0,6,1,7,0,0,0
2023-03-06,装饰园林,14,30,31.818181818181817,-0.12022727272727275,152056853592.88,1520.57,0,0,0,29,1,10,2,2,0
2023-03-06,计算机应用,94,158,37.301587301587304,-0.0838671875,3028475781842.91,30284.76,0,0,11,147,5,71,13,7,2
2023-03-06,计算机设备,31,49,38.75,-0.37682926829268293,1071657210853.16,10716.57,0,3,8,37,4,26,0,3,1
2023-03-06,证券,1,49,2.0,-1.3674000000000002,2724866950311.71,27248.67,0,0,1,48,0,1,0,0,0
2023-03-06,调味发酵品,10,5,66.66666666666666,0.8206666666666665,552238471661.37,5522.38,0,0,0,5,0,8,2,0,0
2023-03-06,贵金属,10,1,90.9090909090909,2.3709090909090906,208788595137.84,2087.89,0,0,1,0,0,7,2,1,0
2023-03-06,贵金属Ⅲ,8,0,100.0,2.28375,194599330801.52,1945.99,0,0,0,0,0,6,2,0,0
2023-03-06,贸易,12,5,70.58823529411765,1.1152941176470588,108241864926.42,1082.42,0,0,0,5,1,10,0,1,0
2023-03-06,轨交设备,22,6,78.57142857142857,0.776551724137931,372214444486.72003,3722.14,0,0,0,5,2,20,1,1,0
2023-03-06,软件开发,52,77,40.310077519379846,-0.012558139534883746,1804989495166.69,18049.89,0,0,7,70,0,42,5,4,1
2023-03-06,软饮料,6,4,60.0,0.3563636363636364,167999904088.16,1680.00,0,0,0,4,1,6,0,0,0
2023-03-06,辅料,0,3,0.0,-0.8033333333333333,16950271199.88,169.50,0,0,0,3,0,0,0,0,0
2023-03-06,输变电设备,26,21,55.319148936170215,0.11775510204081632,455597541155.96,4555.98,0,0,0,19,5,23,2,0,0
2023-03-06,通信服务,16,16,50.0,0.20805555555555558,928084303796.4401,9280.84,0,0,1,15,4,13,1,2,0
2023-03-06,通信服务Ⅲ,3,4,42.857142857142854,-0.5514285714285714,718169512942.43,7181.70,0,0,0,4,0,3,0,0,0
2023-03-06,通信线缆及配套,7,5,58.333333333333336,-0.029166666666666664,146917771941.34,1469.18,0,1,0,4,0,6,0,1,0
2023-03-06,通信终端及配件,12,15,44.44444444444444,0.021071428571428543,268304762135.81,2683.05,0,1,0,14,1,11,0,1,0
2023-03-06,通信网络设备及器件,18,15,54.54545454545454,0.49636363636363634,423344038341.22,4233.44,0,0,2,13,1,13,3,1,0
2023-03-06,通信设备,44,40,52.38095238095239,0.4182558139534884,882877287667.65,8828.77,0,3,2,35,3,33,4,6,0
2023-03-06,通用设备,88,68,56.41025641025641,0.37161490683229814,857961740690.92,8579.62,0,0,5,60,9,69,15,3,0
2023-03-06,造纸,6,14,30.0,-0.6395454545454545,177982843104.13,1779.83,0,0,1,13,3,5,0,0,0
2023-03-06,酒店,6,0,100.0,3.388333333333333,111629568497.15,1116.30,0,0,0,0,0,3,2,1,0
2023-03-06,酒店及餐饮,9,0,100.0,4.121111111111111,136413930003.2,1364.14,0,0,0,0,0,3,4,2,0
2023-03-06,金属制品,29,33,46.774193548387096,0.16078125,305149915756.16,3051.50,0,0,2,28,5,22,6,1,0
2023-03-06,金属新材料,14,10,58.333333333333336,1.2379166666666668,215727838872.04,2157.28,0,0,0,9,1,10,2,2,0
2023-03-06,钛白粉,2,3,40.0,-1.0,83553939929.34,835.54,0,0,1,2,1,1,0,0,0
2023-03-06,钢铁,4,40,9.090909090909092,-1.0875555555555556,930213262235.9701,9302.13,0,1,2,37,1,4,0,0,0
2023-03-06,钾肥,2,1,66.66666666666666,0.1325,213279460020.31,2132.79,0,0,0,1,1,2,0,0,0
2023-03-06,铁路运输,1,5,16.666666666666664,-0.4442857142857143,421615883989.77,4216.16,0,0,0,5,1,1,0,0,0
2023-03-06,铅锌,4,9,30.76923076923077,0.012666666666666656,191110965569.84,1911.11,0,0,0,9,3,2,0,1,0
2023-03-06,铜,5,11,31.25,-0.10374999999999998,190156711524.69,1901.57,0,0,0,11,0,4,1,0,0
2023-03-06,铝,8,23,25.806451612903224,-0.6275,385617234359.5,3856.17,0,0,2,21,1,8,0,0,0
2023-03-06,银行,1,40,2.4390243902439024,-1.0685714285714287,6527633315565.53,65276.33,0,0,4,36,1,1,0,0,0
2023-03-06,集成电路制造,3,0,100.0,2.9899999999999998,174377950599.78,1743.78,0,0,0,0,0,1,2,0,0
2023-03-06,集成电路封测,2,9,18.181818181818183,-1.289090909090909,177889783741.46,1778.90,0,0,2,6,1,2,0,0,0
2023-03-06,集成电路设计,33,34,49.25373134328358,0.2925373134328358,1515225386451.1,15152.25,0,2,4,28,2,21,6,4,0
2023-03-06,零售,44,25,63.76811594202898,0.6809859154929577,916379175071.8099,9163.79,1,1,0,23,2,35,5,3,1
2023-03-06,非汽车交运,26,17,60.46511627906976,0.25431818181818183,509798940733.79004,5097.99,0,0,1,15,2,24,1,1,0
2023-03-06,非金属材料,7,5,58.333333333333336,1.3458333333333332,128132682248.86,1281.33,0,0,0,5,0,4,2,1,0
2023-03-06,非金属材料Ⅲ,14,5,73.68421052631578,1.6326315789473684,426711486678.67,4267.11,0,0,0,5,1,9,2,2,0
2023-03-06,面板,23,20,53.48837209302325,0.13272727272727272,526195650960.88,5261.96,0,0,0,20,2,20,1,1,0
2023-03-06,鞋帽及其他,3,14,17.647058823529413,-1.163529411764706,56482888953.87,564.83,0,0,2,12,1,2,0,0,0
2023-03-06,风电设备,17,5,77.27272727272727,1.066086956521739,323530559048.29,3235.31,0,0,0,4,2,13,4,0,0
2023-03-06,食品加工制造,57,22,72.15189873417721,0.8858750000000001,1406519282477.1,14065.19,0,0,0,22,2,48,8,0,0
2023-03-06,食品及饲料添加剂,9,10,47.368421052631575,0.43999999999999995,168340003148.94,1683.40,0,0,1,9,2,6,1,1,0
2023-03-06,餐饮,3,0,100.0,5.586666666666667,24784361506.05,247.84,0,0,0,0,0,0,2,1,0
2023-03-06,饮料制造,23,22,51.11111111111111,0.17191489361702128,4966601808818.65,49666.02,0,0,0,22,2,22,0,1,0
2023-03-06,饰品,11,5,68.75,0.22874999999999998,121189591154.89,1211.90,0,0,1,4,0,9,1,1,0
2023-03-06,饲料,12,4,75.0,0.5188235294117647,296232294721.16,2962.32,0,0,0,4,1,11,1,0,0
2023-03-06,高速公路,6,10,37.5,0.030499999999999992,234165105446.25,2341.65,0,0,0,10,4,6,0,0,0
2023-03-06,黑色家电,3,6,33.33333333333333,-0.2218181818181819,117330600458.73,1173.31,0,0,0,6,2,2,1,0,0
2023-03-07,IT服务,9,117,7.142857142857142,-2.4488188976377954,1187566639245.04,11875.67,1,6,55,54,2,3,3,3,0
2023-03-07,LED,2,38,5.0,-2.58075,288117369377.79,2881.17,0,2,15,21,0,2,0,0,0
2023-03-07,专业工程,9,25,26.47058823529412,-0.595,384246491158.89,3842.46,0,0,1,24,0,8,1,0,0
2023-03-07,专业服务,4,23,14.814814814814813,-1.6240740740740742,183892303660.05,1838.92,0,0,7,16,0,4,0,0,0
2023-03-07,专业连锁,1,7,12.5,-1.88875,59825450242.24,598.25,0,0,3,4,0,0,1,0,0
2023-03-07,专用设备,18,178,9.183673469387756,-2.180710659898477,1460685785056.77,14606.86,0,7,64,107,2,12,3,1,1
2023-03-07,个护用品,1,12,7.6923076923076925,-2.146923076923077,66245756313.77,662.46,0,0,4,8,0,1,0,0,0
2023-03-07,中药,5,70,6.666666666666667,-2.02,1083177485210.31,10831.77,0,3,16,51,1,4,0,0,0
2023-03-07,乘用车,0,9,0.0,-1.5533333333333335,908111773903.68,9081.12,0,0,0,9,0,0,0,0,0
2023-03-07,乳品,0,18,0.0,-2.6727777777777777,298570124926.31,2985.70,0,0,6,12,0,0,0,0,0
2023-03-07,互联网电商,1,18,5.263157894736842,-2.2363157894736845,138099902380.51,1381.00,0,0,4,14,0,1,0,0,0
2023-03-07,产业地产,0,10,0.0,-1.8239999999999998,85377578743.97,853.78,0,0,2,8,0,0,0,0,0
2023-03-07,人工景点,0,5,0.0,-1.562,56528175281.78,565.28,0,0,0,5,0,0,0,0,0
2023-03-07,仪器仪表,2,47,4.081632653061225,-2.944897959183674,219679825309.93,2196.80,0,3,21,23,1,1,0,0,0
2023-03-07,休闲食品,0,21,0.0,-2.6547619047619047,225535078823.12,2255.35,0,2,6,13,0,0,0,0,0
2023-03-07,传媒,13,127,9.285714285714286,-1.9360563380281692,1340401270559.41,13404.01,0,1,33,93,3,9,1,2,0
2023-03-07,住宅开发,2,82,2.380952380952381,-1.7296511627906976,993943603962.92,9939.44,0,0,3,79,2,1,1,0,0
2023-03-07,体外诊断,6,31,16.216216216216218,-1.5476315789473685,333328131671.71,3333.28,0,0,6,25,1,5,1,0,0
2023-03-07,体育,0,3,0.0,-3.5766666666666667,12973890928.42,129.74,0,0,2,1,0,0,0,0,0
2023-03-07,保险,1,5,16.666666666666664,-1.4633333333333336,1716821958614.38,17168.22,0,0,0,5,0,1,0,0,0
2023-03-07,保险及其他,6,33,15.384615384615385,-0.8841025641025642,2256121055322.81,22561.21,0,0,1,32,0,4,1,0,1
2023-03-07,光伏设备,8,49,14.035087719298245,-1.5119298245614035,2449869188164.23,24498.69,0,0,9,40,0,7,0,1,0
2023-03-07,光学元件,0,17,0.0,-3.4241176470588237,111969587038.12,1119.70,0,2,8,7,0,0,0,0,0
2023-03-07,光学光电子,5,96,4.9504950495049505,-2.6337254901960785,929428451506.84,9294.28,0,6,40,50,1,4,1,0,0
2023-03-07,公交,0,7,0.0,-1.7285714285714284,24360405785.260002,243.60,0,0,0,7,0,0,0,0,0
2023-03-07,公路铁路运输,2,32,5.88235294117647,-1.1441176470588235,674401760426.98,6744.02,0,0,0,32,0,2,0,0,0
2023-03-07,其他专用设备,5,70,6.666666666666667,-2.6557333333333335,431702792716.18,4317.03,0,5,31,34,0,3,1,1,0
2023-03-07,其他交运设备,1,14,6.666666666666667,-2.0613333333333332,135059212491.15,1350.59,0,0,3,11,1,0,0,0,0
2023-03-07,其他传媒,7,51,12.068965517241379,-2.082542372881356,530684744969.61,5306.85,0,3,20,27,3,4,0,2,0
2023-03-07,其他农产品加工,2,10,16.666666666666664,-1.315,80354338795.04001,803.54,0,0,2,8,0,1,1,0,0
2023-03-07,其他化学制品,2,67,2.898550724637681,-2.324057971014493,473681308368.19,4736.81,0,4,9,54,0,1,1,0,0
2023-03-07,其他化学原料,1,21,4.545454545454546,-1.6422727272727273,258626843496.5,2586.27,0,0,0,21,0,1,0,0,0
2023-03-07,其他医疗服务,6,19,24.0,-0.7687999999999999,542631494196.67004,5426.31,0,0,5,14,0,4,0,1,1
2023-03-07,其他塑料制品,0,19,0.0,-2.3594736842105264,69131762430.34,691.32,0,0,4,15,0,0,0,0,0
2023-03-07,其他家用轻工,2,27,6.896551724137931,-2.1593333333333335,207524942861.15,2075.25,0,1,6,20,1,1,1,0,0
2023-03-07,其他小金属,2,20,9.090909090909092,-2.1081818181818184,282255624426.74,2822.56,0,1,4,15,0,2,0,0,0
2023-03-07,其他建材,3,20,13.043478260869565,-1.166086956521739,295148906113.39996,2951.49,0,0,3,17,0,1,1,1,0
2023-03-07,其他橡胶制品,0,10,0.0,-2.1136363636363638,77918231497.26999,779.18,0,0,2,8,1,0,0,0,0
2023-03-07,其他生物制品,2,30,6.25,-2.0115625,425541606422.98,4255.42,0,0,6,24,0,2,0,0,0
2023-03-07,其他电子,2,34,5.555555555555555,-2.948888888888889,205258008828.65,2052.58,0,4,17,13,0,1,1,0,0
2023-03-07,其他电源设备,3,21,12.5,-1.7845833333333332,336196646474.61,3361.97,0,0,4,17,1,2,0,0,0
2023-03-07,其他白色家电,1,26,3.7037037037037033,-2.444074074074074,259618008681.63,2596.18,0,0,7,19,0,1,0,0,0
2023-03-07,其他社会服务,4,26,13.333333333333334,-1.8193333333333332,196866194588.47,1968.66,0,0,9,17,0,4,0,0,0
2023-03-07,其他种植业,2,7,22.22222222222222,-0.12000000000000004,48326484867.66,483.26,0,0,2,5,0,1,0,0,1
2023-03-07,其他纤维,0,8,0.0,-2.19875,75266370463.49,752.66,0,0,3,5,0,0,0,0,0
2023-03-07,其他纺织,0,19,0.0,-2.1426315789473684,154754618470.29,1547.55,0,0,2,17,0,0,0,0,0
2023-03-07,其他自动化设备,1,22,4.3478260869565215,-2.3352173913043477,156196822497.95,1561.97,0,1,8,13,0,1,0,0,0
2023-03-07,其他通信设备,1,11,8.333333333333332,-2.4046153846153846,43176426070.22,431.76,0,1,4,6,1,0,1,0,0
2023-03-07,其他通用设备,2,49,3.9215686274509802,-2.5509803921568626,232695124121.06,2326.95,0,2,17,30,0,1,1,0,0
2023-03-07,其他酒类,0,9,0.0,-2.2022222222222223,95916348298.63,959.16,0,0,0,9,0,0,0,0,0
2023-03-07,其他金属新材料,2,11,15.384615384615385,-2.4492307692307693,78959588547.21,789.60,0,0,4,7,2,0,0,0,0
2023-03-07,其他食品,0,18,0.0,-1.891111111111111,172563899906.52,1725.64,0,0,2,16,0,0,0,0,0
2023-03-07,其他黑色家电,0,6,0.0,-2.5542857142857143,51854653227.0,518.55,0,0,4,2,1,0,0,0,0
2023-03-07,养殖业,5,20,20.0,-1.452,574806147918.85,5748.06,0,0,2,18,0,5,0,0,0
2023-03-07,军工电子,1,55,1.7857142857142856,-3.4248214285714282,784575697380.71,7845.76,0,10,28,17,1,0,0,0,0
2023-03-07,农业服务,0,16,0.0,-2.42625,104148065525.32,1041.48,0,1,3,12,0,0,0,0,0
2023-03-07,农业综合,0,3,0.0,-2.1566666666666667,12450517315.52,124.51,0,0,0,3,0,0,0,0,0
2023-03-07,农产品加工,3,39,7.142857142857142,-0.9273809523809523,670134456193.08,6701.34,0,1,7,31,0,1,1,0,0
2023-03-07,农商行,5,2,71.42857142857143,0.11600000000000003,188327183599.18002,1883.27,0,0,0,2,3,5,0,0,0
2023-03-07,农用机械,2,6,25.0,-1.2975,40270079518.009995,402.70,0,0,1,5,0,2,0,0,0
2023-03-07,农药,1,29,3.3333333333333335,-1.6893333333333334,238521456797.56,2385.21,0,0,4,25,0,1,0,0,0
2023-03-07,冰洗,0,5,0.0,-1.752,174128123666.3,1741.28,0,0,0,5,0,0,0,0,0
2023-03-07,冶钢原料,1,7,12.5,-1.55625,123122702583.76999,1231.23,0,0,1,6,0,1,0,0,0
2023-03-07,出版,2,26,7.142857142857142,-1.9364285714285714,222294167202.24,2222.94,0,0,7,19,0,2,0,0,0
2023-03-07,分立器件,2,14,12.5,-2.7106250000000003,326137502803.84,3261.38,0,0,9,5,1,1,0,0,0
2023-03-07,制冷空调设备,0,13,0.0,-3.0876923076923077,105697250649.40001,1056.97,0,0,8,5,0,0,0,0,0
2023-03-07,动物保健,0,13,0.0,-2.4884615384615385,91697548209.8,916.98,0,1,3,9,0,0,0,0,0
2023-03-07,包装,2,37,5.128205128205128,-1.9321951219512195,210692318069.77,2106.92,0,0,7,30,2,2,0,0,0
2023-03-07,包装印刷,3,41,6.8181818181818175,-1.8613043478260871,234466579347.07,2344.67,0,0,8,33,2,3,0,0,0
2023-03-07,化妆品,0,11,0.0,-2.3508333333333336,175334188050.36,1753.34,0,0,5,6,1,0,0,0,0
2023-03-07,化学制剂,6,100,5.660377358490567,-2.0374074074074073,1332852830893.98,13328.53,0,2,19,77,4,4,2,0,0
2023-03-07,化学制品,11,204,5.116279069767442,-1.9800930232558138,2461831468250.69,24618.31,0,6,28,170,1,8,2,0,0
2023-03-07,化学制药,8,144,5.263157894736842,-2.005324675324675,1758393806238.21,17583.94,0,3,26,113,4,5,3,0,0
2023-03-07,化学原料,2,54,3.571428571428571,-1.7707142857142857,671296167806.9401,6712.96,0,0,2,51,1,2,0,0,0
2023-03-07,化工合成材料,2,103,1.9047619047619049,-2.1939622641509433,795040803640.14,7950.41,0,1,22,80,1,2,0,0,0
2023-03-07,医疗器械,13,105,11.016949152542372,-1.8205,1663903801888.64,16639.04,0,2,22,80,3,11,1,1,0
2023-03-07,医疗服务,9,41,18.0,-1.1856,1086487070238.4,10864.87,0,0,10,31,0,6,1,1,1
2023-03-07,医疗研发外包,3,22,12.0,-1.6024,543855576041.73,5438.56,0,0,5,17,0,2,1,0,0
2023-03-07,医疗美容,0,3,0.0,-3.7266666666666666,181556014352.24,1815.56,0,0,2,1,0,0,0,0,0
2023-03-07,医疗耗材,3,41,6.8181818181818175,-1.9081818181818184,443844912434.43,4438.45,0,1,8,32,0,2,0,1,0
2023-03-07,医疗设备,4,33,10.81081081081081,-1.9918421052631579,886730757782.5,8867.31,0,1,8,23,2,4,0,0,0
2023-03-07,医药商业,4,28,12.5,-1.7121875,374440689691.49,3744.41,0,0,6,22,1,3,0,0,0
2023-03-07,半导体及元件,7,174,3.867403314917127,-3.2369060773480665,3485471861305.25,34854.72,0,20,96,58,2,2,2,1,0
2023-03-07,半导体材料,0,13,0.0,-3.0369230769230766,221026840001.25,2210.27,0,0,6,7,0,0,0,0,0
2023-03-07,半导体设备,1,15,6.25,-2.864375,448062414406.6,4480.62,0,2,8,5,0,0,0,1,0
2023-03-07,印制电路板,0,39,0.0,-3.488205128205128,429925891631.04,4299.26,0,5,23,11,0,0,0,0,0
2023-03-07,印刷,1,4,20.0,-1.28,23774261277.300003,237.74,0,0,1,3,0,1,0,0,0
2023-03-07,印刷包装机械,1,10,9.090909090909092,-2.000909090909091,34252725875.6,342.53,0,0,4,6,0,0,1,0,0
2023-03-07,印染,0,4,0.0,-1.79,16640952429.24,166.41,0,0,0,4,0,0,0,0,0
2023-03-07,原料药,1,40,2.4390243902439024,-2.1090243902439023,383306463370.6,3833.06,0,1,7,32,0,1,0,0,0
2023-03-07,厨卫电器,0,9,0.0,-3.427777777777778,80910834875.98,809.11,0,1,4,4,0,0,0,0,0
2023-03-07,合成树脂,0,10,0.0,-2.4,76574554995.06,765.75,0,0,3,7,0,0,0,0,0
2023-03-07,品牌消费电子,2,5,28.57142857142857,-1.18875,174260966479.11,1742.61,0,0,2,3,1,2,0,0,0
2023-03-07,商业地产,0,8,0.0,-1.825,261357538036.63998,2613.58,0,0,0,8,0,0,0,0,0
2023-03-07,商业物业经营,1,17,5.555555555555555,-1.6544444444444446,171284011857.66,1712.84,0,0,1,16,0,0,1,0,0
2023-03-07,商用载客车,2,4,33.33333333333333,-1.0933333333333333,45642909936.47,456.43,0,0,1,3,0,2,0,0,0
2023-03-07,商用载货车,3,6,33.33333333333333,0.18777777777777768,163595918680.47,1635.96,0,0,0,6,0,2,0,0,1
2023-03-07,啤酒,1,6,14.285714285714285,-1.8057142857142858,207673111740.03,2076.73,0,0,2,4,0,1,0,0,0
2023-03-07,固废治理,2,29,6.451612903225806,-1.8596875,240131549418.32,2401.32,0,1,5,23,1,2,0,0,0
2023-03-07,国有大型银行,6,0,100.0,1.3533333333333335,3456518101504.03,34565.18,0,0,0,0,0,6,0,0,0
2023-03-07,国防军工,4,125,3.10077519379845,-3.3292248062015504,2289833605279.3,22898.34,0,18,69,38,2,2,0,0,0
2023-03-07,地面兵装,1,9,10.0,-2.816,107636072177.54001,1076.36,0,0,7,2,0,1,0,0,0
2023-03-07,城商行,13,3,81.25,0.5864705882352942,895446691829.23,8954.47,0,0,0,3,1,12,0,1,0
2023-03-07,基础建设,5,20,20.0,-0.5157692307692308,644133578992.66,6441.34,0,0,0,20,1,5,0,0,0
2023-03-07,复合肥,1,7,12.5,-1.335,59738566301.43,597.39,0,0,0,7,0,1,0,0,0
2023-03-07,多元金融,5,28,15.151515151515152,-0.7787878787878788,539299096708.43,5392.99,0,0,1,27,0,3,1,0,1
2023-03-07,大气治理,0,7,0.0,-1.9514285714285715,34564473026.58,345.64,0,0,1,6,0,0,0,0,0
2023-03-07,家具,1,29,3.3333333333333335,-2.3939999999999997,277264088821.24,2772.64,0,0,8,21,0,1,0,0,0
2023-03-07,家用轻工,6,98,5.769230769230769,-2.185619047619048,774146334829.39,7741.46,0,1,23,74,1,5,1,0,0
2023-03-07,家纺,1,6,14.285714285714285,-1.4342857142857142,29209966171.43,292.10,0,0,2,4,0,1,0,0,0
2023-03-07,小家电,2,21,8.695652173913043,-2.5095652173913043,271065484514.71,2710.65,0,1,10,10,0,1,1,0,0
2023-03-07,小家电Ⅲ,2,26,7.142857142857142,-2.6489285714285713,341686198696.64,3416.86,0,2,13,11,0,1,1,0,0
2023-03-07,小金属,2,38,5.0,-1.943,1032985563854.08,10329.86,0,1,4,33,0,2,0,0,0
2023-03-07,工业金属,8,54,12.903225806451612,-1.3936507936507936,758920067765.5,7589.20,0,0,2,51,2,8,0,0,0
2023-03-07,工控设备,2,25,7.4074074074074066,-2.4544444444444444,391705964744.06,3917.06,0,2,8,15,0,2,0,0,0
2023-03-07,工程咨询服务,16,24,40.0,0.8295121951219512,139204755970.18,1392.05,0,0,2,22,1,10,1,4,1
2023-03-07,工程机械,1,26,3.7037037037037033,-1.865357142857143,510361461362.79,5103.61,0,0,6,20,1,0,1,0,0
2023-03-07,广告营销,3,29,9.375,-1.5523529411764707,283359641668.08,2833.60,0,0,1,28,2,2,1,0,0
2023-03-07,建筑材料,7,69,9.210526315789473,-1.165,971931072447.79,9719.31,0,0,6,63,0,3,2,1,1
2023-03-07,建筑装饰,40,111,26.490066225165563,-0.19222222222222224,1661517399878.13,16615.17,0,0,8,103,2,28,4,7,1
