日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停
2023-03-03,工控设备,0,1,0,0.0,-1.3,202044546196.0,2020.45,0,0,0,1,0,0,0,0,0
2023-03-03,工程机械,0,1,0,0.0,-0.05,163835487345.09,1638.35,0,0,0,0,1,0,0,0,0
2023-03-03,建筑材料,1,0,0,100.0,0.25,126870565805.87999,1268.71,0,0,0,0,0,1,0,0,0
2023-03-03,建筑装饰,4,0,0,100.0,3.8875,602688095504.05,6026.88,0,0,0,0,0,1,2,1,0
2023-03-03,房地产开发,2,1,0,66.66666666666666,0.010000000000000009,458819011561.15,4588.19,0,0,0,1,0,2,0,0,0
2023-03-03,房屋建设,1,0,0,100.0,3.74,256219384676.84003,2562.19,0,0,0,0,0,0,1,0,0
2023-03-03,新能源发电,3,0,0,100.0,1.29,397645742218.64,3976.46,0,0,0,0,0,3,0,0,0
2023-03-03,旅游零售,1,0,0,100.0,0.28,382802355156.64,3828.02,0,0,0,0,0,1,0,0,0
2023-03-03,普钢,1,0,0,100.0,1.04,151425198540.0,1514.25,0,0,0,0,0,1,0,0,0
2023-03-03,有机硅,0,1,0,0.0,-0.86,100112231776.40001,1001.12,0,0,0,1,0,0,0,0,0
2023-03-03,机场,1,0,0,100.0,0.92,147915330849.6,1479.15,0,0,0,0,0,1,0,0,0
2023-03-03,机场航运,1,1,0,50.0,0.11000000000000004,260288177790.47998,2602.88,0,0,0,1,0,1,0,0,0
2023-03-03,水泥,1,0,0,100.0,0.25,126870565805.87999,1268.71,0,0,0,0,0,1,0,0,0
2023-03-03,水电,2,0,0,100.0,1.045,616483857375.8999,6164.84,0,0,0,0,0,2,0,0,0
2023-03-03,汽车整车,2,0,0,100.0,0.245,656812243377.65,6568.12,0,0,0,0,1,1,0,0,0
2023-03-03,消费电子,1,1,0,50.0,4.555000000000001,441267850990.66,4412.68,0,0,0,1,0,0,0,1,0
2023-03-03,消费电子零部件及组装,1,1,0,50.0,4.555000000000001,441267850990.66,4412.68,0,0,0,1,0,0,0,1,0
2023-03-03,港口,1,0,0,100.0,1.86,127597113230.00002,1275.97,0,0,0,0,0,1,0,0,0
2023-03-03,港口航运,1,0,0,100.0,1.86,127597113230.00002,1275.97,0,0,0,0,0,1,0,0,0
2023-03-03,煤炭开采,1,2,0,33.33333333333333,0.14,766151140199.3,7661.51,0,0,0,2,0,1,0,0,0
2023-03-03,煤炭开采加工,1,2,0,33.33333333333333,0.14,766151140199.3,7661.51,0,0,0,2,0,1,0,0,0
2023-03-03,物流,0,1,0,0.0,-0.13,265956344925.09,2659.56,0,0,0,1,0,0,0,0,0
2023-03-03,特钢,1,0,0,100.0,0.59,103719020104.65001,1037.19,0,0,0,0,0,1,0,0,0
2023-03-03,生物制品,2,0,0,100.0,0.32999999999999996,256213880142.8,2562.14,0,0,0,0,0,2,0,0,0
2023-03-03,电力,5,0,0,100.0,1.192,1014129599594.54,10141.30,0,0,0,0,0,5,0,0,0
2023-03-03,电力设备,6,6,0,50.0,-0.039166666666666634,2749120022943.9,27491.20,0,0,0,4,2,6,0,0,0
2023-03-03,电气自控设备,1,0,0,100.0,1.1,178401738994.69998,1784.02,0,0,0,0,0,1,0,0,0
2023-03-03,电池,2,1,0,66.66666666666666,-0.12666666666666662,1234223604919.21,12342.24,0,0,0,1,0,2,0,0,0
2023-03-03,畜禽养殖,1,1,0,50.0,-0.015000000000000013,392417603385.63,3924.18,0,0,0,1,0,1,0,0,0
2023-03-03,疫苗,2,0,0,100.0,0.32999999999999996,256213880142.8,2562.14,0,0,0,0,0,2,0,0,0
2023-03-03,白色家电,2,1,0,66.66666666666666,0.5133333333333333,758532489795.69,7585.32,0,0,0,0,1,2,0,0,0
2023-03-03,白酒,0,5,0,0.0,-0.438,4053037747940.56,40530.38,0,0,0,4,1,0,0,0,0
2023-03-03,石油加工,4,0,0,100.0,1.895,1637900341039.3599,16379.00,0,0,0,0,0,3,1,0,0
2023-03-03,石油加工贸易,4,0,0,100.0,1.895,1637900341039.3599,16379.00,0,0,0,0,0,3,1,0,0
2023-03-03,稀土,0,1,0,0.0,-0.07,101980162620.0,1019.80,0,0,0,0,1,0,0,0,0
2023-03-03,空调,2,0,0,100.0,0.81,594636291844.77,5946.36,0,0,0,0,0,2,0,0,0
2023-03-03,粮油加工,1,0,0,100.0,0.02,251344983608.96,2513.45,0,0,0,0,1,0,0,0,0
2023-03-03,美容护理,1,0,0,100.0,0.11,125964792000.00002,1259.65,0,0,0,0,0,1,0,0,0
2023-03-03,聚氨酯,0,1,0,0.0,-0.3,332844539822.26,3328.45,0,0,0,1,0,0,0,0,0
2023-03-03,股份制银行,5,0,1,83.33333333333334,0.73,1942866354202.2498,19428.66,0,0,0,0,1,5,0,0,0
2023-03-03,能源金属,0,2,0,0.0,-0.605,232955328024.96002,2329.55,0,0,0,2,0,0,0,0,0
2023-03-03,自动化设备,0,1,0,0.0,-1.3,202044546196.0,2020.45,0,0,0,1,0,0,0,0,0
2023-03-03,航海装备,1,0,0,100.0,5.78,117937946348.46,1179.38,0,0,0,0,0,0,0,1,0
2023-03-03,航空装备,2,0,0,100.0,1.925,242052378132.67,2420.52,0,0,0,0,0,2,0,0,0
2023-03-03,航空运输,0,1,0,0.0,-0.7,112372846940.87999,1123.73,0,0,0,1,0,0,0,0,0
2023-03-03,计算机应用,0,2,0,0.0,-1.25,255742740796.93,2557.43,0,0,0,2,0,0,0,0,0
2023-03-03,计算机设备,0,1,0,0.0,-0.08,371385427267.02997,3713.85,0,0,0,0,1,0,0,0,0
2023-03-03,证券,5,0,0,100.0,1.0,948118617102.4501,9481.19,0,0,0,0,0,5,0,0,0
2023-03-03,调味发酵品,0,1,0,0.0,-0.88,374784476692.56,3747.84,0,0,0,1,0,0,0,0,0
2023-03-03,轨交设备,1,0,0,100.0,5.56,152535293760.96,1525.35,0,0,0,0,0,0,0,1,0
2023-03-03,软件开发,0,2,0,0.0,-1.25,255742740796.93,2557.43,0,0,0,2,0,0,0,0,0
2023-03-03,通信服务,2,0,0,100.0,1.8050000000000002,688330597058.21,6883.31,0,0,0,0,0,2,0,0,0
2023-03-03,通信服务Ⅲ,2,0,0,100.0,1.8050000000000002,688330597058.21,6883.31,0,0,0,0,0,2,0,0,0
2023-03-03,通信网络设备及器件,0,1,0,0.0,-1.87,127299906968.52,1273.00,0,0,0,1,0,0,0,0,0
2023-03-03,通信设备,0,1,0,0.0,-1.87,127299906968.52,1273.00,0,0,0,1,0,0,0,0,0
2023-03-03,钢铁,2,0,0,100.0,0.815,255144218644.65002,2551.44,0,0,0,0,0,2,0,0,0
2023-03-03,钾肥,0,1,0,0.0,-0.61,132942492163.84,1329.42,0,0,0,1,0,0,0,0,0
2023-03-03,铁路运输,2,0,0,100.0,0.9099999999999999,363751787808.76996,3637.52,0,0,0,0,0,2,0,0,0
2023-03-03,银行,13,0,1,92.85714285714286,1.1650000000000003,5729111277795.9795,57291.11,0,0,0,0,1,12,0,1,0
2023-03-03,集成电路设计,2,0,0,100.0,2.435,231119690848.21002,2311.20,0,0,0,0,0,1,1,0,0
2023-03-03,零售,1,0,0,100.0,0.28,382802355156.64,3828.02,0,0,0,0,0,1,0,0,0
2023-03-03,非汽车交运,1,0,0,100.0,5.56,152535293760.96,1525.35,0,0,0,0,0,0,0,1,0
2023-03-03,非金属材料Ⅲ,0,1,0,0.0,-0.86,100112231776.40001,1001.12,0,0,0,1,0,0,0,0,0
2023-03-03,面板,0,0,1,0.0,0.0,158665747564.62003,1586.66,0,0,0,0,1,0,0,0,0
2023-03-03,食品加工制造,0,2,0,0.0,-0.5700000000000001,573548142269.64,5735.48,0,0,0,2,0,0,0,0,0
2023-03-03,饮料制造,0,5,0,0.0,-0.438,4053037747940.56,40530.38,0,0,0,4,1,0,0,0,0
2023-03-03,饲料,1,0,0,100.0,1.02,105400669320.45001,1054.01,0,0,0,0,0,1,0,0,0
2023-03-06,专用设备,0,1,0,0.0,-3.89,157465522829.34,1574.66,0,0,1,0,0,0,0,0,0
2023-03-06,中药,2,0,0,100.0,0.63,291098544128.13,2910.99,0,0,0,0,0,2,0,0,0
2023-03-06,乘用车,1,1,0,50.0,-0.17,656747875038.85,6567.48,0,0,0,1,0,1,0,0,0
2023-03-06,乳品,0,1,0,0.0,-1.06,196651881622.14,1966.52,0,0,0,1,0,0,0,0,0
2023-03-06,住宅开发,0,2,0,0.0,-2.065,336646777817.53,3366.47,0,0,0,2,0,0,0,0,0
2023-03-06,保险,0,4,0,0.0,-2.175,1656745325823.1199,16567.45,0,0,1,3,0,0,0,0,0
2023-03-06,保险及其他,0,4,0,0.0,-2.175,1656745325823.1199,16567.45,0,0,1,3,0,0,0,0,0
2023-03-06,光伏设备,8,0,0,100.0,4.43125,1395285081236.04,13952.85,0,0,0,0,0,3,1,4,0
2023-03-06,光学光电子,0,1,0,0.0,-0.47,157915554904.74,1579.16,0,0,0,1,0,0,0,0,0
2023-03-06,公路铁路运输,1,1,0,50.0,-0.21499999999999997,362427262695.24,3624.27,0,0,0,1,0,1,0,0,0
2023-03-06,其他化学原料,0,1,0,0.0,-1.36,116893758400.0,1168.94,0,0,0,1,0,0,0,0,0
2023-03-06,其他医疗服务,1,0,0,100.0,0.16,217207904094.0,2172.08,0,0,0,0,0,1,0,0,0
2023-03-06,其他家用轻工,0,1,0,0.0,-3.51,100596845962.8,1005.97,0,0,1,0,0,0,0,0,0
2023-03-06,养殖业,0,2,0,0.0,-1.015,389352570015.67004,3893.53,0,0,0,2,0,0,0,0,0
2023-03-06,农产品加工,2,0,0,100.0,0.34500000000000003,358229562614.76,3582.30,0,0,0,0,0,2,0,0,0
2023-03-06,冰洗,0,1,0,0.0,-2.81,159290954513.5,1592.91,0,0,0,1,0,0,0,0,0
2023-03-06,化学制剂,1,0,0,100.0,0.05,276976278737.08,2769.76,0,0,0,0,1,0,0,0,0
2023-03-06,化学制品,1,2,0,33.33333333333333,-0.4566666666666667,560264461563.6699,5602.64,0,0,0,2,0,1,0,0,0
2023-03-06,化学制药,1,0,0,100.0,0.05,276976278737.08,2769.76,0,0,0,0,1,0,0,0,0
2023-03-06,化学原料,0,1,0,0.0,-1.36,116893758400.0,1168.94,0,0,0,1,0,0,0,0,0
2023-03-06,医疗器械,1,1,0,50.0,2.155,517264288430.14,5172.64,0,0,0,0,1,0,1,0,0
2023-03-06,医疗服务,1,1,0,50.0,-0.67,427506985994.0,4275.07,0,0,0,1,0,1,0,0,0
2023-03-06,医疗研发外包,0,1,0,0.0,-1.5,210299081900.0,2102.99,0,0,0,1,0,0,0,0,0
2023-03-06,医疗美容,0,1,0,0.0,-0.55,125272440000.0,1252.72,0,0,0,1,0,0,0,0,0
2023-03-06,医疗设备,1,1,0,50.0,2.155,517264288430.14,5172.64,0,0,0,0,1,0,1,0,0
2023-03-06,半导体及元件,2,1,0,66.66666666666666,0.6133333333333334,365364081663.77,3653.64,0,0,0,1,0,2,0,0,0
2023-03-06,半导体设备,1,0,0,100.0,2.39,134769024953.28,1347.69,0,0,0,0,0,1,0,0,0
2023-03-06,商业地产,0,1,0,0.0,-1.14,113764743275.4,1137.65,0,0,0,1,0,0,0,0,0
2023-03-06,国有大型银行,1,3,1,20.0,-0.688,3355838446167.68,33558.38,0,0,1,2,1,1,0,0,0
2023-03-06,国防军工,2,1,0,66.66666666666666,0.3466666666666667,361193863971.5,3611.94,0,0,0,1,0,2,0,0,0
2023-03-06,城商行,0,3,0,0.0,-2.453333333333333,402496633974.44,4024.97,0,0,1,2,0,0,0,0,0
2023-03-06,基础建设,0,3,0,0.0,-1.2233333333333334,342320389753.64,3423.20,0,0,0,3,0,0,0,0,0
2023-03-06,家用轻工,0,1,0,0.0,-3.51,100596845962.8,1005.97,0,0,1,0,0,0,0,0,0
2023-03-06,小金属,2,0,0,100.0,1.0,235294419525.03003,2352.94,0,0,0,0,0,2,0,0,0
2023-03-06,工控设备,0,1,0,0.0,-3.29,195398344018.5,1953.98,0,0,1,0,0,0,0,0,0
2023-03-06,工程机械,0,1,0,0.0,-3.89,157465522829.34,1574.66,0,0,1,0,0,0,0,0,0
2023-03-06,建筑材料,0,1,0,0.0,-2.49,123710800768.47,1237.11,0,0,0,1,0,0,0,0,0
2023-03-06,建筑装饰,0,4,0,0.0,-1.205,595604364131.4,5956.04,0,0,0,4,0,0,0,0,0
2023-03-06,房地产开发,0,3,0,0.0,-1.7566666666666666,450411521092.93,4504.12,0,0,0,3,0,0,0,0,0
2023-03-06,房屋建设,0,1,0,0.0,-1.15,253283974377.76,2532.84,0,0,0,1,0,0,0,0,0
2023-03-06,新能源发电,0,1,2,0.0,-0.2333333333333333,396500921818.64,3965.01,0,0,0,1,2,0,0,0,0
2023-03-06,旅游零售,0,1,0,0.0,-2.11,374738631159.92,3747.39,0,0,0,1,0,0,0,0,0
2023-03-06,普钢,0,1,0,0.0,-1.76,148752989154.0,1487.53,0,0,0,1,0,0,0,0,0
2023-03-06,有机硅,1,0,0,100.0,0.63,100745989466.83,1007.46,0,0,0,0,0,1,0,0,0
2023-03-06,机场,0,1,0,0.0,-0.91,146571550926.0,1465.72,0,0,0,1,0,0,0,0,0
2023-03-06,机场航运,0,1,1,0.0,-0.455,258944397866.88,2589.44,0,0,0,1,1,0,0,0,0
2023-03-06,水泥,0,1,0,0.0,-2.49,123710800768.47,1237.11,0,0,0,1,0,0,0,0,0
2023-03-06,水电,0,2,0,0.0,-0.44000000000000006,614171927229.8,6141.72,0,0,0,2,0,0,0,0,0
2023-03-06,汽车整车,1,1,0,50.0,-0.17,656747875038.85,6567.48,0,0,0,1,0,1,0,0,0
2023-03-06,消费电子,0,2,0,0.0,-1.76,433401908527.67004,4334.02,0,0,0,2,0,0,0,0,0
2023-03-06,消费电子零部件及组装,0,2,0,0.0,-1.76,433401908527.67004,4334.02,0,0,0,2,0,0,0,0,0
2023-03-06,港口,0,1,0,0.0,-0.36,127131430335.0,1271.31,0,0,0,1,0,0,0,0,0
2023-03-06,港口航运,0,1,0,0.0,-0.36,127131430335.0,1271.31,0,0,0,1,0,0,0,0,0
2023-03-06,煤炭开采,0,2,0,0.0,-2.015,651946908053.7,6519.47,0,0,0,2,0,0,0,0,0
2023-03-06,煤炭开采加工,0,2,0,0.0,-2.015,651946908053.7,6519.47,0,0,0,2,0,0,0,0,0
2023-03-06,物流,0,1,0,0.0,-1.16,262872367430.1,2628.72,0,0,0,1,0,0,0,0,0
2023-03-06,特钢,0,1,0,0.0,-1.56,102103930740.49,1021.04,0,0,0,1,0,0,0,0,0
2023-03-06,生物制品,0,2,0,0.0,-0.615,254476819435.75,2544.77,0,0,0,1,1,0,0,0,0
2023-03-06,电力,0,3,2,0.0,-0.316,1010672849048.4401,10106.73,0,0,0,3,2,0,0,0,0
2023-03-06,电力设备,11,1,0,91.66666666666666,3.205,2825427090396.56,28254.27,0,0,0,1,0,6,1,4,0
2023-03-06,电气自控设备,1,0,0,100.0,0.86,179941416291.84,1799.41,0,0,0,0,0,1,0,0,0
2023-03-06,电池,2,1,0,66.66666666666666,0.7166666666666668,1250200592868.6802,12502.01,0,0,0,1,0,2,0,0,0
2023-03-06,畜禽养殖,0,2,0,0.0,-1.015,389352570015.67004,3893.53,0,0,0,2,0,0,0,0,0
2023-03-06,疫苗,0,2,0,0.0,-0.615,254476819435.75,2544.77,0,0,0,1,1,0,0,0,0
2023-03-06,白色家电,0,3,0,0.0,-1.8166666666666667,743998289303.8099,7439.98,0,0,0,3,0,0,0,0,0
2023-03-06,白酒,0,5,0,0.0,-0.598,4028711642011.2,40287.12,0,0,0,5,0,0,0,0,0
2023-03-06,石油加工,2,2,0,50.0,-1.1925000000000001,1638273228586.8198,16382.73,0,0,1,1,0,2,0,0,0
2023-03-06,石油加工贸易,2,2,0,50.0,-1.1925000000000001,1638273228586.8198,16382.73,0,0,1,1,0,2,0,0,0
2023-03-06,空调,0,2,0,0.0,-1.32,584707334790.3099,5847.07,0,0,0,2,0,0,0,0,0
2023-03-06,粮油加工,1,0,0,100.0,0.52,252646165577.6,2526.46,0,0,0,0,0,1,0,0,0
2023-03-06,美容护理,0,1,0,0.0,-0.55,125272440000.0,1252.72,0,0,0,1,0,0,0,0,0
2023-03-06,聚氨酯,0,1,0,0.0,-1.8,326847623766.6,3268.48,0,0,0,1,0,0,0,0,0
2023-03-06,股份制银行,0,6,0,0.0,-1.5083333333333335,1900344966986.44,19003.45,0,0,2,4,0,0,0,0,0
2023-03-06,能源金属,2,0,0,100.0,1.0,235294419525.03003,2352.94,0,0,0,0,0,2,0,0,0
2023-03-06,自动化设备,0,1,0,0.0,-3.29,195398344018.5,1953.98,0,0,1,0,0,0,0,0,0
2023-03-06,航海装备,1,0,0,100.0,0.8,118877156387.64,1188.77,0,0,0,0,0,1,0,0,0
2023-03-06,航空装备,1,1,0,50.0,0.12000000000000001,242316707583.86,2423.17,0,0,0,1,0,1,0,0,0
2023-03-06,航空运输,0,0,1,0.0,0.0,112372846940.87999,1123.73,0,0,0,0,1,0,0,0,0
2023-03-06,计算机应用,0,2,0,0.0,-1.1,252857836852.15,2528.58,0,0,0,2,0,0,0,0,0
2023-03-06,计算机设备,1,0,0,100.0,1.35,376385027888.1,3763.85,0,0,0,0,0,1,0,0,0
2023-03-06,证券,0,5,0,0.0,-1.546,931888758548.08,9318.89,0,0,0,5,0,0,0,0,0
2023-03-06,调味发酵品,0,1,0,0.0,-0.49,372930943177.76,3729.31,0,0,0,1,0,0,0,0,0
2023-03-06,轨交设备,1,0,0,100.0,0.64,153508405682.88,1535.08,0,0,0,0,0,1,0,0,0
2023-03-06,软件开发,0,2,0,0.0,-1.1,252857836852.15,2528.58,0,0,0,2,0,0,0,0,0
2023-03-06,通信服务,1,1,0,50.0,0.15,690799697481.43,6908.00,0,0,0,1,0,1,0,0,0
2023-03-06,通信服务Ⅲ,1,1,0,50.0,0.15,690799697481.43,6908.00,0,0,0,1,0,1,0,0,0
2023-03-06,通信网络设备及器件,1,0,0,100.0,2.44,130404782748.23999,1304.05,0,0,0,0,0,1,0,0,0
2023-03-06,通信设备,1,0,0,100.0,2.44,130404782748.23999,1304.05,0,0,0,0,0,1,0,0,0
2023-03-06,钢铁,0,2,0,0.0,-1.6600000000000001,250856919894.49,2508.57,0,0,0,2,0,0,0,0,0
2023-03-06,钾肥,0,1,0,0.0,-0.2,132670848330.24,1326.71,0,0,0,1,0,0,0,0,0
2023-03-06,铁路运输,1,1,0,50.0,-0.21499999999999997,362427262695.24,3624.27,0,0,0,1,0,1,0,0,0
2023-03-06,银行,1,12,1,7.142857142857142,-1.417857142857143,5658680047128.56,56586.80,0,0,4,8,1,1,0,0,0
2023-03-06,集成电路设计,1,1,0,50.0,-0.27499999999999997,230595056710.49,2305.95,0,0,0,1,0,1,0,0,0
2023-03-06,零售,0,1,0,0.0,-2.11,374738631159.92,3747.39,0,0,0,1,0,0,0,0,0
2023-03-06,非汽车交运,1,0,0,100.0,0.64,153508405682.88,1535.08,0,0,0,0,0,1,0,0,0
2023-03-06,非金属材料Ⅲ,1,0,0,100.0,0.63,100745989466.83,1007.46,0,0,0,0,0,1,0,0,0
2023-03-06,面板,0,1,0,0.0,-0.47,157915554904.74,1579.16,0,0,0,1,0,0,0,0,0
2023-03-06,食品加工制造,0,2,0,0.0,-0.775,569582824799.9,5695.83,0,0,0,2,0,0,0,0,0
2023-03-06,饮料制造,0,5,0,0.0,-0.598,4028711642011.2,40287.12,0,0,0,5,0,0,0,0,0
2023-03-06,饲料,1,0,0,100.0,0.17,105583397037.16,1055.83,0,0,0,0,0,1,0,0,0
2023-03-07,专用设备,0,1,0,0.0,-1.78,154662738442.41,1546.63,0,0,0,1,0,0,0,0,0
2023-03-07,中药,0,1,0,0.0,-1.79,183933317812.7,1839.33,0,0,0,1,0,0,0,0,0
2023-03-07,乘用车,0,2,0,0.0,-0.875,649537684507.5,6495.38,0,0,0,2,0,0,0,0,0
2023-03-07,乳品,0,1,0,0.0,-2.57,191596398820.92,1915.96,0,0,0,1,0,0,0,0,0
2023-03-07,住宅开发,0,2,0,0.0,-1.72,330901537375.01,3309.02,0,0,0,2,0,0,0,0,0
2023-03-07,保险,1,3,0,25.0,-1.0775000000000001,1635487169385.23,16354.87,0,0,0,3,0,1,0,0,0
2023-03-07,保险及其他,1,3,0,25.0,-1.0775000000000001,1635487169385.23,16354.87,0,0,0,3,0,1,0,0,0
2023-03-07,光伏设备,2,6,0,25.0,-0.82,1383141935552.25,13831.42,0,0,0,6,0,2,0,0,0
2023-03-07,光学光电子,0,1,0,0.0,-2.14,154539687935.28,1545.40,0,0,0,1,0,0,0,0,0
2023-03-07,公路铁路运输,1,1,0,50.0,-0.06000000000000005,359985438174.36,3599.85,0,0,0,1,0,1,0,0,0
2023-03-07,其他化学原料,0,1,0,0.0,-0.13,116747091200.0,1167.47,0,0,0,1,0,0,0,0,0
2023-03-07,其他医疗服务,0,1,0,0.0,-0.71,215658431367.0,2156.58,0,0,0,1,0,0,0,0,0
2023-03-07,养殖业,0,2,0,0.0,-2.5549999999999997,379709339488.96,3797.09,0,0,0,2,0,0,0,0,0
2023-03-07,农产品加工,0,2,0,0.0,-2.02,350525973894.64,3505.26,0,0,0,2,0,0,0,0,0
2023-03-07,冰洗,0,1,0,0.0,-1.86,156325934766.12,1563.26,0,0,0,1,0,0,0,0,0
2023-03-07,化学制剂,0,1,0,0.0,-2.99,268683575780.87997,2686.84,0,0,0,1,0,0,0,0,0
2023-03-07,化学制品,0,3,0,0.0,-1.5333333333333332,551666721105.8201,5516.67,0,0,0,3,0,0,0,0,0
2023-03-07,化学制药,0,1,0,0.0,-2.99,268683575780.87997,2686.84,0,0,0,1,0,0,0,0,0
2023-03-07,化学原料,0,1,0,0.0,-0.13,116747091200.0,1167.47,0,0,0,1,0,0,0,0,0
2023-03-07,医疗器械,0,2,0,0.0,-2.785,505717548005.88,5057.18,0,0,1,1,0,0,0,0,0
2023-03-07,医疗服务,0,2,0,0.0,-0.845,423905814907.0,4239.06,0,0,0,2,0,0,0,0,0
2023-03-07,医疗研发外包,0,1,0,0.0,-0.98,208247383540.0,2082.47,0,0,0,1,0,0,0,0,0
2023-03-07,医疗美容,0,1,0,0.0,-4.8,119261959200.0,1192.62,0,0,1,0,0,0,0,0,0
2023-03-07,医疗设备,0,2,0,0.0,-2.785,505717548005.88,5057.18,0,0,1,1,0,0,0,0,0
2023-03-07,半导体及元件,0,2,0,0.0,-4.24,252421323889.62,2524.21,0,1,0,1,0,0,0,0,0
2023-03-07,半导体设备,0,1,0,0.0,-2.83,130951415253.95999,1309.51,0,0,0,1,0,0,0,0,0
2023-03-07,商业地产,0,1,0,0.0,-2.24,111210840875.34,1112.11,0,0,0,1,0,0,0,0,0
2023-03-07,国有大型银行,5,0,0,100.0,1.4520000000000002,3400299267932.87,34002.99,0,0,0,0,0,5,0,0,0
2023-03-07,国防军工,0,3,0,0.0,-2.066666666666667,353703852115.63,3537.04,0,0,0,3,0,0,0,0,0
2023-03-07,城商行,2,1,0,66.66666666666666,-0.4033333333333333,399178300846.55,3991.78,0,0,0,1,0,2,0,0,0
2023-03-07,基础建设,1,2,0,33.33333333333333,-0.42,340735901719.24,3407.36,0,0,0,2,0,1,0,0,0
2023-03-07,小金属,0,2,0,0.0,-1.7650000000000001,231138442197.45,2311.38,0,0,0,2,0,0,0,0,0
2023-03-07,工控设备,0,1,0,0.0,-1.58,192314506208.14,1923.15,0,0,0,1,0,0,0,0,0
2023-03-07,工程机械,0,1,0,0.0,-1.78,154662738442.41,1546.63,0,0,0,1,0,0,0,0,0
2023-03-07,建筑材料,0,1,0,0.0,-1.84,121430970298.44,1214.31,0,0,0,1,0,0,0,0,0
2023-03-07,建筑装饰,1,3,0,25.0,-0.3575,593600531768.56,5936.01,0,0,0,3,0,1,0,0,0
2023-03-07,房地产开发,0,3,0,0.0,-1.8933333333333333,442112378250.35,4421.12,0,0,0,3,0,0,0,0,0
2023-03-07,房屋建设,0,1,0,0.0,-0.17,252864630049.32,2528.65,0,0,0,1,0,0,0,0,0
2023-03-07,新能源发电,1,2,0,33.33333333333333,-0.09333333333333337,395863494187.93,3958.63,0,0,0,2,0,1,0,0,0
2023-03-07,旅游零售,0,1,0,0.0,-1.74,368236887598.39996,3682.37,0,0,0,1,0,0,0,0,0
2023-03-07,普钢,1,0,0,100.0,0.45,149421041500.5,1494.21,0,0,0,0,0,1,0,0,0
2023-03-07,有机硅,0,1,0,0.0,-0.67,100069265153.31999,1000.69,0,0,0,1,0,0,0,0,0
2023-03-07,机场,0,1,0,0.0,-1.6,144232378466.4,1442.32,0,0,0,1,0,0,0,0,0
2023-03-07,机场航运,0,2,0,0.0,-1.245,255609012225.18,2556.09,0,0,0,2,0,0,0,0,0
2023-03-07,水泥,0,1,0,0.0,-1.84,121430970298.44,1214.31,0,0,0,1,0,0,0,0,0
2023-03-07,水电,1,1,0,50.0,-0.1,611755485529.8999,6117.55,0,0,0,1,0,1,0,0,0
2023-03-07,汽车整车,0,2,0,0.0,-0.875,649537684507.5,6495.38,0,0,0,2,0,0,0,0,0
2023-03-07,消费电子,0,2,0,0.0,-3.62,417635637882.4,4176.36,0,0,1,1,0,0,0,0,0
2023-03-07,消费电子零部件及组装,0,2,0,0.0,-3.62,417635637882.4,4176.36,0,0,1,1,0,0,0,0,0
2023-03-07,港口,0,1,0,0.0,-0.73,126200064545.0,1262.00,0,0,0,1,0,0,0,0,0
2023-03-07,港口航运,0,1,0,0.0,-0.73,126200064545.0,1262.00,0,0,0,1,0,0,0,0,0
2023-03-07,煤炭开采,3,0,0,100.0,2.14,768814815760.8501,7688.15,0,0,0,0,0,3,0,0,0
2023-03-07,煤炭开采加工,3,0,0,100.0,2.14,768814815760.8501,7688.15,0,0,0,0,0,3,0,0,0
2023-03-07,物流,0,1,0,0.0,-2.25,256949172558.77002,2569.49,0,0,0,1,0,0,0,0,0
2023-03-07,特钢,0,1,0,0.0,-1.53,100539312918.96,1005.39,0,0,0,1,0,0,0,0,0
2023-03-07,生物制品,0,2,0,0.0,-1.755,249927527924.45,2499.28,0,0,0,2,0,0,0,0,0
2023-03-07,电力,2,3,0,40.0,-0.096,1007618979717.83,10076.19,0,0,0,3,0,2,0,0,0
2023-03-07,电力设备,2,10,0,16.666666666666664,-1.0816666666666668,2791341157705.26,27913.41,0,0,0,10,0,2,0,0,0
2023-03-07,电气自控设备,0,1,0,0.0,-1.19,177799256574.08,1777.99,0,0,0,1,0,0,0,0,0
2023-03-07,电池,0,3,0,0.0,-1.7433333333333334,1230399965578.93,12304.00,0,0,0,3,0,0,0,0,0
2023-03-07,畜禽养殖,0,2,0,0.0,-2.5549999999999997,379709339488.96,3797.09,0,0,0,2,0,0,0,0,0
2023-03-07,疫苗,0,2,0,0.0,-1.755,249927527924.45,2499.28,0,0,0,2,0,0,0,0,0
2023-03-07,白色家电,0,3,0,0.0,-1.8266666666666669,730469468199.96,7304.69,0,0,0,3,0,0,0,0,0
2023-03-07,白酒,0,5,0,0.0,-1.848,3968702663552.55,39687.03,0,0,0,5,0,0,0,0,0
2023-03-07,石油加工,2,2,0,50.0,0.99,1672614315600.48,16726.14,0,0,0,2,0,1,1,0,0
2023-03-07,石油加工贸易,2,2,0,50.0,0.99,1672614315600.48,16726.14,0,0,0,2,0,1,1,0,0
2023-03-07,空调,0,2,0,0.0,-1.81,574143533433.84,5741.44,0,0,0,2,0,0,0,0,0
2023-03-07,粮油加工,0,1,0,0.0,-2.34,246736630803.36,2467.37,0,0,0,1,0,0,0,0,0
2023-03-07,美容护理,0,1,0,0.0,-4.8,119261959200.0,1192.62,0,0,1,0,0,0,0,0,0
